Img,Name,Price,Rating(out of 5),Specs_Score(out of 100),OS,Core,Thread,Screen_Size(in inches),Screen_Resolution(in pixels),Touch_Screen,warranty(in years),RAM_size,RAM_technology,GPU_Brand,GPU_Model,GPU_VRAM,GPU_Type,Capacity,Storage_Type,Generation,Brand,Family,Model
https://cdn1.smartprix.com/rx-ioyzKxmaJ-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 83EM0023IN ,56399,4.25,54,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,LPDDR5,Intel,Integrated  UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-iyhDArKEG-w280-h280/msi-stealth-16-ai-st.webp,MSI Stealth 16 AI Studio A1VGG-057IN Gaming ,204279,4.55,86,Windows 11 ,16.0,22.0,16 , 2560 x 1600 ,0,2,32 ,DDR5,NVIDIA,GeForce RTX 4060,8 GB,Dedicated,2 TB,SSD,Intel Core Ultra,Intel,,185H
https://cdn1.smartprix.com/rx-icbt8fGxV-w280-h280/msi-thin-a15-ai-b7ve.webp,MSI Thin A15 AI B7VE-066IN Gaming ,74222,4.5,71,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,2,16 ,DDR4,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7535HS
https://cdn1.smartprix.com/rx-i2ZY1egVH-w280-h280/msi-thin-a15-ai-b7ve.webp,MSI Thin A15 AI B7VE-065IN Gaming ,93711,4.25,73,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,2,16 ,DDR4,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,1 TB,SSD,7th Gen,AMD,Ryzen 7,7735HS
https://cdn1.smartprix.com/rx-irC6vnXNc-w280-h280/msi-vector-16-hx-a14.webp,MSI Vector 16 HX A14VGG-279IN Gaming ,197990,4.45,88,Windows 11 ,20.0,28.0,16 , 2560 x 1600 ,0,2,32 ,DDR5,NVIDIA,GeForce RTX 4070,8 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14700HX
https://cdn1.smartprix.com/rx-inQ5Ps4SE-w280-h280/hp-omen-16-wf0179tx.webp,HP Omen 16-wf0179TX Gaming ,93490,4.0,71,Windows 11 ,16.0,24.0,16.1 , 2560 x 1440 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i7,13700HX
https://cdn1.smartprix.com/rx-iy2tpTOs1-w280-h280/msi-stealth-16-ai-st.webp,MSI Stealth 16 AI Studio A1VFG-058IN Gaming ,182000,4.1,80,Windows 11 ,16.0,22.0,16 , 2560 x 1600 ,0,2,32 ,DDR5,NVIDIA,GeForce RTX 4060,8 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-inQ5Ps4SE-w280-h280/hp-omen-16-wf0179tx.webp,HP Omen 16-wf0179TX Gaming ,93490,4.0,71,Windows 11 ,16.0,24.0,16.1 , 2560 x 1440 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i7,13700HX
https://cdn1.smartprix.com/rx-iy2tpTOs1-w280-h280/msi-stealth-16-ai-st.webp,MSI Stealth 16 AI Studio A1VFG-058IN Gaming ,182000,4.1,80,Windows 11 ,16.0,22.0,16 , 2560 x 1600 ,0,2,32 ,DDR5,NVIDIA,GeForce RTX 4060,8 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-ifIkcVxP8-w280-h280/msi-commercial-14-h.webp,MSI Commercial 14 H A13MG-070IN ,68348,4.15,64,Windows 11 ,10.0,16.0,14 , 1920 x 1200 ,0,3,16 ,DDR4,Intel,Integrated Iris Xe,Shared/Unknown,Integrated,1 TB,SSD,13th Gen,Intel,Core i7,13620H
https://cdn1.smartprix.com/rx-ibbqQF81X-w280-h280/dell-inspiron-5620-i.webp,Dell Inspiron 5620 ICC-C783534WIN8 ,59990,4.2,66,Windows 11 ,12.0,16.0,16 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Integrated,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,1240P
https://cdn1.smartprix.com/rx-i5ifs85et-w280-h280/msi-prestige-16-ai-s.webp,MSI Prestige 16 AI Studio B1VFG ,144990,4.15,81,Windows 11 ,16.0,22.0,16 , 2560 x 1600 ,0,2,32 ,LPDDR5,NVIDIA,GeForce RTX 4060,8 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-iPvSkak0Z-w280-h280/msi-prestige-16-ai-s.webp,MSI Prestige 16 AI Studio B1VEG ,134990,4.75,80,Windows 11 ,16.0,22.0,16 , 2560 x 1600 ,0,2,32 ,LPDDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-i2EeuH5Ou-w280-h280/msi-prestige-13-ai-e.webp,MSI Prestige 13 AI Evo A1MG ,82990,4.2,66,Windows 11 ,14.0,18.0,13.3 , 2880 x 1800 ,0,2,16 ,LPDDR5,Intel,Arc Graphics,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,125H
https://cdn1.smartprix.com/rx-iW13QMLmV-w280-h280/samsung-galaxy-book.webp,Samsung Galaxy Book 4 Pro 14 NP940XGK-KG3IN ,119999,4.75,72,Windows 11 ,16.0,22.0,14 , 2880 x 1800 ,1,1,32 ,LPDDR5X,Intel,Arc Graphics,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-iUO90FvEe-w280-h280/msi-prestige-16-ai-e.webp,MSI Prestige 16 AI Evo  B1MG ,88700,4.25,70,Windows 11 ,16.0,22.0,16 , 2561 x 1600 ,0,2,16 ,LPDDR5,Intel,Integrated Arc,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-itYQv0Unl-w280-h280/samsung-galaxy-book.webp,Samsung Galaxy Book 4 Pro NP960XGK-KG1IN ,99999,4.1,65,Windows 11 ,14.0,18.0,16 , 2880 x 1800 ,1,1,16 ,LPDDR5X,Intel,Arc Graphics,Shared/Unknown,Integrated,512 GB,SSD,Intel Core Ultra,Intel,,125H
https://cdn1.smartprix.com/rx-ibKtzzAd3-w280-h280/msi-modern-14-d13mg.webp,MSI Modern 14 D13MG-071IN ,69990,4.7,68,Windows 11 ,14.0,20.0,14 , 1920 x 1200 ,0,1,16 ,DDR4,Intel,Integrated Iris Xe,Shared/Unknown,Integrated,1 TB,SSD,13th Gen,Intel,Core i9,13900H
https://cdn1.smartprix.com/rx-ijyZ0xixM-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 5 83DA0049IN ,77490,4.45,48,Windows 11 ,14.0,18.0,14 , 1920 x 1200 ,0,1,16 ,LPDDR5,Intel,Arc Graphics,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,125H
https://cdn1.smartprix.com/rx-iLBfJPgx8-w280-h280/asus-vivobook-15-x15.webp,Asus VivoBook 15 X1500EA-EJ111WS ,26990,4.55,47,Windows 11 ,2.0,4.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,256 GB,SSD,Intel Pentium,Intel,Pentium,7505
https://cdn1.smartprix.com/rx-ij0HJKEi5-w280-h280/dell-g15-5530-gn5530.webp,Dell G15-5530 GN5530D83M6001ORB1 Gaming ,76890,4.4,66,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i5,13450HX
https://cdn1.smartprix.com/rx-i6JpW7cFK-w280-h280/hp-14s-dq5138tu-lapt.webp,HP 14s-dq5138tu ,35990,4.75,55,Windows 11 ,6.0,8.0,14 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-iJYAIku7T-w280-h280/asus-zenbook-14-oled.webp,Asus Zenbook 14 OLED 2024 UX3405MA-PZ552WS ,89890,4.1,63,Windows 11 ,14.0,18.0,14 , 2880 x 1800 ,1,1,16 ,LPDDR5X,Intel,Arc Graphics,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,125H
https://cdn1.smartprix.com/rx-itfXAOD2v-w280-h280/dell-15-g15-5530-gam.webp,Dell 15 G15-5530 Gaming ,74990,4.05,68,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,1 TB,SSD,13th Gen,Intel,Core i5,13450HX
https://cdn1.smartprix.com/rx-ineILIcn0-w280-h280/dell-vostro-3530-lap.webp,Dell Vostro 3530 ,35990,4.7,51,Windows 11 ,5.0,6.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,Integrated Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1305U
https://cdn1.smartprix.com/rx-iMbDIP0hX-w280-h280/acer-swift-go-14-ai.webp,Acer Swift Go 14 AI SFG14-72T ,93990,4.4,63,Windows 11 ,16.0,22.0,14 , 1920 x 1200 ,1,1,16 ,LPDDR5X,Intel,Integrated ARC Graphics,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-i1fCFfykQ-w280-h280/acer-swift-go-14-sfg.webp,Acer Swift Go 14 SFG14-72T ,68876,4.5,56,Windows 11 ,14.0,18.0,14 , 1920 x 1200 ,0,1,16 ,LPDDR5X,Intel,Integrated ARC Graphics,Shared/Unknown,Integrated,512 GB,SSD,Intel Core Ultra,Intel,,125H
https://cdn1.smartprix.com/rx-iAx4r5Z5M-w280-h280/hp-14-ew0153tu-lapto.webp,HP 14-ew0153TU ,95990,4.35,60,Windows 11 ,10.0,12.0,14 , 2880 x 1800 ,0,1,16 ,LPDDR5x,Intel,Integrated  Iris Xe,Shared/Unknown,Integrated,1 TB,SSD,13th Gen,Intel,Core i7,1355U
https://cdn1.smartprix.com/rx-iKhow9wOY-w280-h280/hp-spectre-x360-16-a.webp,HP Spectre x360 16-aa0664TX ,156900,4.25,83,Windows 11 ,16.0,22.0,16 , 2880 x 1800 ,1,1,32 ,LPDDR5x,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-i5CETlCe7-w280-h280/acer-aspire-lite-15.webp,Acer Aspire Lite 15 AL15-52 ,37990,4.7,57,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,1 TB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-iZEhFINBC-w280-h280/lenovo-ideapad-slim.webp,Lenovo Ideapad Slim 3 Chrome 14M868 82XJ002RHA ,23850,4.25,30,Chrome ,8.0,,14 , 1366 x 768 ,0,1,8 ,LPDDR4X,ARM,Arm Mali G52 MC2 2EE Graphics,Shared/Unknown,Integrated,128 GB,eMMC Storage,MediaTek Kompanio,MediaTek,Kompanio 520,520
https://cdn1.smartprix.com/rx-iuoh3JmE2-w280-h280/lenovo-ideapad-slim.webp,Lenovo Ideapad Slim 3 Chromebook 14IAN8 83BN001PHA ,28390,4.6,35,Chrome ,4.0,4.0,14 , 1366 x 768 ,0,1,4 ,LPDDR4X,Intel,UHD Graphics,Shared/Unknown,Integrated,128 GB,eMMC Storage,Intel Pentium,Intel,Pentium,N100
https://cdn1.smartprix.com/rx-i5lcPQlPn-w280-h280/infinix-inbook-y4-ma.webp,Infinix INBook Y4 Max Series YL613 ,34990,4.45,54,Windows 11 ,6.0,8.0,16 , 1920 x 1200 ,0,1,16 ,LPDDR4X,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1315U
https://cdn1.smartprix.com/rx-in4YO9oTn-w280-h280/lenovo-thinkbook-14.webp,Lenovo ThinkBook 14 21KG00AFIN ,39700,4.4,59,Windows 11 ,6.0,8.0,14 , 1920 x 1080 ,0,1,8 ,DDR5,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1315U
https://cdn1.smartprix.com/rx-i7CU2fHPu-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 83EM0026IN ,56650,4.2,54,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,LPDDR5,Intel,Integrated  UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-ihtZYpu5k-w280-h280/hp-victus-15-fa1124t.webp,HP Victus 15-fa1124TX Gaming ,59800,4.75,64,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i5,12450H
https://cdn1.smartprix.com/rx-iXpu8urP5-w280-h280/hp-15s-fr5010tu-lapt.webp,HP 15s-fr5010TU ,49470,4.25,55,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,1235U
https://cdn1.smartprix.com/rx-iMOA497tU-w280-h280/hp-245-g9-841w7pa-la.webp,HP 245 G9 841W7PA ,28990,4.55,50,D,2.0,4.0,14 , 1366 x 768 ,0,1,8 ,DDR4,AMD,Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,3rd Gen,AMD,Ryzen 3,3250U
https://cdn1.smartprix.com/rx-izaoH2L1O-w280-h280/acer-aspire-lite-al1.webp,Acer Aspire Lite AL15-52 15 ,46990,4.35,60,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Iris Xe Graphics,Shared/Unknown,Integrated,1 TB,SSD,12th Gen,Intel,Core i5,1235U
https://cdn1.smartprix.com/rx-iGDFWFf1V-w280-h280/hp-spectre-x360-16-a.webp,HP Spectre x360 16-aa0665TU ,177990,4.2,80,Windows 11 ,16.0,22.0,16 , 2880 x 1800 ,1,1,32 ,LPDDR5x,Intel,Arc Graphics,Shared/Unknown,Integrated,2 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-iXYMfD1Sh-w280-h280/hp-omen-16-wf1026tx.webp,HP Omen 16-wf1026TX Gaming ,189599,4.65,80,Windows 11 ,20.0,28.0,16.1 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4070,8 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14700HX
https://cdn1.smartprix.com/rx-iXYMfD1Sh-w280-h280/hp-omen-16-wf1025tx.webp,HP Omen 16-wf1025TX Gaming ,131990,4.2,79,Windows 11 ,20.0,28.0,16.1 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4060,8 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14700HX
https://cdn1.smartprix.com/rx-iC7yONe0k-w280-h280/acer-nitro-v-15-anv1.webp,Acer Nitro V 15 ANV15-51 Gaming ,69990,4.15,60,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-iqj6NYyDq-w280-h280/ultimus-lite-nu14u3i.webp,Ultimus Lite NU14U3INC54BN ,14990,4.45,42,Windows 11 ,2.0,2.0,14.1 , 1366 x 768 ,0,1,8 ,DDR4,Intel,Integrated UHD Graphics,Shared/Unknown,Integrated,256 GB,SSD,Intel Celeron,Intel,,N4020
https://cdn1.smartprix.com/rx-i79AVqV22-w280-h280/lenovo-v15-g4-82yu00.webp,Lenovo V15 G4 ‎82YU00W9IN ,32999,4.15,56,Windows 11 ,4.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,LPDDR5,AMD,Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7520U
https://cdn1.smartprix.com/rx-i7Is4n6OT-w280-h280/lenovo-v14-82kaa0ami.webp,Lenovo V14 82KAA0AMIH ,41990,4.05,53,D,4.0,8.0,14 , 1366 x 768 ,0,1,8 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,11th Gen,Intel,Core i5,
https://cdn1.smartprix.com/rx-ivp89KnId-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 1 82R400BGIN ,35990,4.6,46,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,AMD,Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,5th Gen,AMD,Ryzen 5,5500U
https://cdn1.smartprix.com/rx-ivoT2KZyS-w280-h280/hp-15s-eq2084au-lapt.webp,HP 15s-EQ2084AU ,47690,4.75,57,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Radeon,Shared/Unknown,Dedicated,512 GB,SSD,5th Gen,AMD,Ryzen 7,5700U
https://cdn1.smartprix.com/rx-in7OIYFEO-w280-h280/lenovo-ideapad-slim.webp,Lenovo Ideapad Slim 5 82XD006GIN ,71990,4.45,53,Windows 11 ,8.0,12.0,14 , 1920 x 1200 ,0,1,16 ,LPDDR5,Intel,Integrated  UHD Graphics,Shared/Unknown,Integrated,1 TB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-idLRljsWx-w280-h280/msi-creatorpro-x17-h.webp,MSI CreatorPro X17 HX A13VKS-249IN ,379592,4.05,92,Windows 11 ,24.0,32.0,17 , 2560 x 1600 ,0,3,64 ,DDR5,NVIDIA,GeForce RTX 3500 Ada,12 GB,Dedicated,4 TB,SSD,13th Gen,Intel,Core i9,13980HX
https://cdn1.smartprix.com/rx-ikwnViJtB-w280-h280/avita-liber-am15a2in.webp,Avita Liber AM15A2INT56F ,22689,4.05,46,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,RAM,Intel,Integrated Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-iInaH6OZT-w280-h280/hp-victus-15-fa1145t.webp,HP Victus 15-fa1145TX Gaming ,68999,4.55,68,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,1 TB,SSD,12th Gen,Intel,Core i5,12450H
https://cdn1.smartprix.com/rx-irZTgedXS-w280-h280/lenovo-ideapad-gamin.webp,Lenovo IdeaPad Gaming 3 Gen 6 82K2028QIN ,57500,4.4,62,Windows 11 ,4.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,512 GB,SSD,5th Gen,AMD,Ryzen 5,5500H
https://cdn1.smartprix.com/rx-iGgF0yQhv-w280-h280/apple-macbook-pro-16.webp,Apple MacBook Pro 16 2023 ,239994,4.65,61,Mac ,12.0,,16.2 , 3456 x 2234 ,0,1,36 ,RAM,Unknown,18 Core GPU,Shared/Unknown,Dedicated,512 GB,SSD,Apple M3,Apple,M3 Pro,Pro
https://cdn1.smartprix.com/rx-iPb2wI6sF-w280-h280/hp-15s-fq2510tu-lapt.webp,HP 15s-fq2510tu ,52900,4.45,60,Windows 11 ,4.0,8.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Iris Xe Graphics,Shared/Unknown,Integrated,512 GB,SSD,11th Gen,Intel,Core i5,
https://cdn1.smartprix.com/rx-i1G12azTJ-w280-h280/apple-macbook-pro-16.webp,Apple MacBook Pro 16 2023 ,289994,4.0,64,Mac ,14.0,,16.2 , 3456 x 2234 ,0,1,36 ,RAM,Unknown,30 Core GPU,Shared/Unknown,Dedicated,1 TB,SSD,Apple M3,Apple,M3 Max,Max
https://cdn1.smartprix.com/rx-ipO0D0DmL-w280-h280/apple-macbook-pro-16.webp,Apple MacBook Pro 16 2023 ,189994,4.2,56,Mac ,12.0,,16.2 , 3456 x 2234 ,0,1,18 ,RAM,Unknown,18 Core GPU,Shared/Unknown,Dedicated,512 GB,SSD,Apple M3,Apple,M3 Pro,Pro
https://cdn1.smartprix.com/rx-iRWiA1gtO-w280-h280/apple-macbook-pro-14.webp,Apple MacBook Pro 14 2023 ,189900,4.75,54,Mac ,11.0,,14.2 , 3024 x 1964 ,0,1,18 ,RAM,Unknown,14 Core GPU,Shared/Unknown,Dedicated,512 GB,SSD,Apple M3,Apple,M3 Pro,Pro
https://cdn1.smartprix.com/rx-iWm0h85E0-w280-h280/apple-macbook-pro-14.webp,Apple MacBook Pro 14 2023 ,112990,4.1,52,Mac ,8.0,,14.2 , 3024 x 1964 ,0,1,8 ,RAM,Unknown,10 Core GPU,Shared/Unknown,Dedicated,1 TB,SSD,Apple M3,Apple,M3,M3
https://cdn1.smartprix.com/rx-ivMyeMDSY-w280-h280/asus-vivobook-15-x15.webp,Asus Vivobook 15 X1502ZA-EJ385WS ,52199,4.1,53,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i3,1220P
https://cdn1.smartprix.com/rx-i37bTySPH-w280-h280/hp-omen-16-xd0005ax.webp,HP Omen 16-xd0005AX Gaming ,95990,4.4,75,Windows 11 ,8.0,16.0,16.1 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,1 TB,SSD,7th Gen,AMD,Ryzen 7,7840HS
https://cdn1.smartprix.com/rx-is2E7jfSr-w280-h280/dell-inspiron-3530-l.webp,Dell Inspiron 3530 ,66711,4.25,53,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i7,1355U
https://cdn1.smartprix.com/rx-iAAsGnkgW-w280-h280/hp-victus-15-fa1134t.webp,HP Victus 15-fa1134TX ,81990,4.35,73,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i7,12650H
https://cdn1.smartprix.com/rx-iuWVVgZly-w280-h280/gigabyte-g5-mf-e2in3.webp,Gigabyte G5 MF-E2IN313SH ,69900,4.15,70,Windows 11 ,12.0,16.0,15.6 , 1920 x 1080 ,0,2,8 ,DDR4,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i5,12500H
https://cdn1.smartprix.com/rx-it40ht1n4-w280-h280/dell-inspiron-7430-i.webp,Dell Inspiron 7430 IC7430MH5K0M01ORS1 ,80390,4.25,61,Windows 11 ,10.0,12.0,14 , 1920 x 1200 ,1,1,8 ,LPDDR5,Intel,Integrated,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,1335U
https://cdn1.smartprix.com/rx-ipYnzCjn0-w280-h280/microsoft-surface-la.webp,Microsoft Surface ,69990,4.2,53,Windows 11 ,10.0,12.0,12.4 , 1536 x 1024 ,1,1,8 ,LPDDR5,Intel,Iris Xe Graphics,Shared/Unknown,Integrated,256 GB,SSD,12th Gen,Intel,Core i5,1235U
https://cdn1.smartprix.com/rx-iJ5nQp28U-w280-h280/acer-aspire-lite-al1.webp,Acer Aspire Lite AL15-41 ,37990,4.65,57,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Graphics,Shared/Unknown,Dedicated,1 TB,SSD,5th Gen,AMD,Ryzen 5,5500U
https://cdn1.smartprix.com/rx-iJ5nQp28U-w280-h280/acer-aspire-lite-al1.webp,Acer Aspire Lite AL15-41 ,37990,4.65,57,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Graphics,Shared/Unknown,Dedicated,1 TB,SSD,5th Gen,AMD,Ryzen 5,5500U
https://cdn1.smartprix.com/rx-iRHfT09Qw-w280-h280/acer-aspire-lite-al1.webp,Acer Aspire Lite AL15-52 ,30590,4.55,54,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-iN5RyX8ql-w280-h280/dell-inspiron-3530-i.webp,Dell Inspiron 3530 IN3530RMD8W001ORS1 ,56780,4.05,50,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,1 TB,SSD,13th Gen,Intel,Core i5,1335U
https://cdn1.smartprix.com/rx-i4BkJrb0a-w280-h280/dell-g15-5530-15-202.webp,Dell G15-5530 15 2023 Gaming ,113990,4.55,70,Windows 11 ,14.0,,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,1 TB,SSD,13th Gen,Intel,Core i7,13650HX
https://cdn1.smartprix.com/rx-i4D4jFYMY-w280-h280/hp-omen-16-xd0007ax.webp,HP Omen 16-XD0007ax Gaming ,93490,4.35,72,Windows 11 ,8.0,16.0,16.1 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,1 TB,SSD,7th Gen,AMD,Ryzen 7,7840HS
https://cdn1.smartprix.com/rx-iDycAM1Aj-w280-h280/lenovo-ideapad-3-15i.webp,Lenovo IdeaPad 3 15IAU7 82RK00WXIN ,32790,4.3,53,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,256 GB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-iuheiy1e3-w280-h280/lenovo-v15-g4-laptop.webp,Lenovo V15 G4 ,34490,4.65,50,Windows 11 ,4.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR5,AMD,Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,
https://cdn1.smartprix.com/rx-icDhrRu8A-w280-h280/lenovo-ideapad-1-15a.webp,Lenovo IdeaPad 1 15AMN7 82VG00ERIN ,33200,4.25,51,Windows 11 ,4.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,LPDDR5,AMD,Radeon 610M,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 3,7320U
https://cdn1.smartprix.com/rx-ijEF5B35u-w280-h280/dell-inspiron-7430-2.webp,Dell Inspiron 7430 2 in 1 2023 ,50990,4.5,53,Windows 11 ,6.0,8.0,14 , 1920 x 1200 ,1,1,8 ,LPDDR5,Intel,UHD Graphics,Shared/Unknown,Integrated,256 GB,SSD,13th Gen,Intel,Core i3,1315U
